Month,Hour,Cost
1,0,45.82581222581518
1,1,45.82581222581518
1,2,45.82581222581518
1,3,45.82581222581518
1,4,45.82581222581518
1,5,45.82581222581518
1,6,45.82581222581518
1,7,45.82581222581518
1,8,121.29406758021307
1,9,121.29406758021307
1,10,121.29406758021307
1,11,121.29406758021307
1,12,121.29406758021307
1,13,121.29406758021307
1,14,121.29406758021307
1,15,121.29406758021307
1,16,121.29406758021307
1,17,121.29406758021307
1,18,121.29406758021307
1,19,121.29406758021307
1,20,45.82581222581518
1,21,45.82581222581518
1,22,45.82581222581518
1,23,45.82581222581518
2,0,46.50897751971854
2,1,46.50897751971854
2,2,46.50897751971854
2,3,46.50897751971854
2,4,46.50897751971854
2,5,46.50897751971854
2,6,46.50897751971854
2,7,46.50897751971854
2,8,126.41617725356336
2,9,126.41617725356336
2,10,126.41617725356336
2,11,126.41617725356336
2,12,126.41617725356336
2,13,126.41617725356336
2,14,126.41617725356336
2,15,126.41617725356336
2,16,126.41617725356336
2,17,126.41617725356336
2,18,126.41617725356336
2,19,126.41617725356336
2,20,46.50897751971854
2,21,46.50897751971854
2,22,46.50897751971854
2,23,46.50897751971854
3,0,45.05120375601659
3,1,45.05120375601659
3,2,45.05120375601659
3,3,45.05120375601659
3,4,45.05120375601659
3,5,45.05120375601659
3,6,45.05120375601659
3,7,45.05120375601659
3,8,121.05609184732948
3,9,121.05609184732948
3,10,121.05609184732948
3,11,121.05609184732948
3,12,121.05609184732948
3,13,121.05609184732948
3,14,121.05609184732948
3,15,121.05609184732948
3,16,121.05609184732948
3,17,121.05609184732948
3,18,121.05609184732948
3,19,121.05609184732948
3,20,45.05120375601659
3,21,45.05120375601659
3,22,45.05120375601659
3,23,45.05120375601659
4,0,45.25381945411813
4,1,45.25381945411813
4,2,45.25381945411813
4,3,45.25381945411813
4,4,45.25381945411813
4,5,45.25381945411813
4,6,45.25381945411813
4,7,45.25381945411813
4,8,121.52463998688114
4,9,121.52463998688114
4,10,121.52463998688114
4,11,121.52463998688114
4,12,121.52463998688114
4,13,121.52463998688114
4,14,121.52463998688114
4,15,121.52463998688114
4,16,121.52463998688114
4,17,121.52463998688114
4,18,121.52463998688114
4,19,121.52463998688114
4,20,45.25381945411813
4,21,45.25381945411813
4,22,45.25381945411813
4,23,45.25381945411813
5,0,45.14264216470341
5,1,45.14264216470341
5,2,45.14264216470341
5,3,45.14264216470341
5,4,45.14264216470341
5,5,45.14264216470341
5,6,45.14264216470341
5,7,45.14264216470341
5,8,122.6126856034536
5,9,122.6126856034536
