Month,Hour,Cost
1,0,66.81191014784956
1,1,66.81191014784956
1,2,66.81191014784956
1,3,66.81191014784956
1,4,66.81191014784956
1,5,66.81191014784956
1,6,66.81191014784956
1,7,66.81191014784956
1,8,66.81191014784956
1,9,66.81191014784956
1,10,66.81191014784956
1,11,66.81191014784956
1,12,66.81191014784956
1,13,66.81191014784956
1,14,66.81191014784956
1,15,66.81191014784956
1,16,66.81191014784956
1,17,66.81191014784956
1,18,66.81191014784956
1,19,66.81191014784956
1,20,66.81191014784956
1,21,66.81191014784956
1,22,66.81191014784956
1,23,66.81191014784956
2,0,66.81404337797622
2,1,66.81404337797622
2,2,66.81404337797622
2,3,66.81404337797622
2,4,66.81404337797622
2,5,66.81404337797622
2,6,66.81404337797622
2,7,66.81404337797622
2,8,66.81404337797622
2,9,66.81404337797622
2,10,66.81404337797622
2,11,66.81404337797622
2,12,66.81404337797622
2,13,66.81404337797622
2,14,66.81404337797622
2,15,66.81404337797622
2,16,66.81404337797622
2,17,66.81404337797622
2,18,66.81404337797622
2,19,66.81404337797622
2,20,66.81404337797622
2,21,66.81404337797622
2,22,66.81404337797622
2,23,66.81404337797622
3,0,66.81191014784939
3,1,66.81191014784939
3,2,66.81191014784939
3,3,66.81191014784939
3,4,66.81191014784939
3,5,66.81191014784939
3,6,66.81191014784939
3,7,66.81191014784939
3,8,66.81191014784939
3,9,66.81191014784939
3,10,66.81191014784939
3,11,66.81191014784939
3,12,66.81191014784939
3,13,66.81191014784939
3,14,66.81191014784939
3,15,66.81191014784939
3,16,66.81191014784939
3,17,66.81191014784939
3,18,66.81191014784939
3,19,66.81191014784939
3,20,66.81191014784939
3,21,66.81191014784939
3,22,66.81191014784939
3,23,66.81191014784939
4,0,66.81257381944444
4,1,66.81257381944444
4,2,66.81257381944444
4,3,66.81257381944444
4,4,66.81257381944444
4,5,66.81257381944444
4,6,66.81257381944444
4,7,66.81257381944444
4,8,66.81257381944444
4,9,66.81257381944444
4,10,66.81257381944444
4,11,66.81257381944444
4,12,66.81257381944444
4,13,66.81257381944444
4,14,66.81257381944444
4,15,66.81257381944444
4,16,66.81257381944444
4,17,66.81257381944444
4,18,66.81257381944444
4,19,66.81257381944444
4,20,66.81257381944444
4,21,66.81257381944444
4,22,66.81257381944444
4,23,66.81257381944444
5,0,66.81191014784937
5,1,66.81191014784937
5,2,66.81191014784937
5,3,66.81191014784937
5,4,66.81191014784937
5,5,66.81191014784937
5,6,66.81191014784937
5,7,66.81191014784937
5,8,66.81191014784937
5,9,66.81191014784937
5,10,66.81191014784937
5,11,66.81191014784937
5,12,66.81191014784937
5,13,66.81191014784937
5,14,66.81191014784937
5,15,66.81191014784937
5,16,66.81191014784937
5,17,66.81191014784937
5,18,66.81191014784937
5,19,66.81191014784937
5,20,66.81191014784937
5,21,66.81191014784937
5,22,66.81191014784937
5,23,66.81191014784937
6,0,66.81257381944447
6,1,66.81257381944447
6,2,66.81257381944447
6,3,66.81257381944447
6,4,66.81257381944447
6,5,66.81257381944447
6,6,66.81257381944447
6,7,66.81257381944447
6,8,66.81257381944447
6,9,66.81257381944447
6,10,66.81257381944447
6,11,66.81257381944447
6,12,66.81257381944447
6,13,66.81257381944447
6,14,66.81257381944447
6,15,66.81257381944447
6,16,66.81257381944447
6,17,66.81257381944447
6,18,66.81257381944447
6,19,66.81257381944447
6,20,66.81257381944447
6,21,66.81257381944447
6,22,66.81257381944447
6,23,66.81257381944447
7,0,66.81191014784949
7,1,66.81191014784949
7,2,66.81191014784949
7,3,66.81191014784949
7,4,66.81191014784949
7,5,66.81191014784949
7,6,66.81191014784949
7,7,66.81191014784949
7,8,66.81191014784949
7,9,66.81191014784949
7,10,66.81191014784949
7,11,66.81191014784949
7,12,66.81191014784949
7,13,66.81191014784949
7,14,66.81191014784949
7,15,66.81191014784949
7,16,66.81191014784949
7,17,66.81191014784949
7,18,66.81191014784949
7,19,66.81191014784949
7,20,66.81191014784949
7,21,66.81191014784949
7,22,66.81191014784949
7,23,66.81191014784949
8,0,66.81191014784946
8,1,66.81191014784946
8,2,66.81191014784946
8,3,66.81191014784946
8,4,66.81191014784946
8,5,66.81191014784946
8,6,66.81191014784946
8,7,66.81191014784946
8,8,66.81191014784946
8,9,66.81191014784946
8,10,66.81191014784946
8,11,66.81191014784946
8,12,66.81191014784946
8,13,66.81191014784946
8,14,66.81191014784946
8,15,66.81191014784946
8,16,66.81191014784946
8,17,66.81191014784946
8,18,66.81191014784946
8,19,66.81191014784946
8,20,66.81191014784946
8,21,66.81191014784946
8,22,66.81191014784946
8,23,66.81191014784946
9,0,66.8125738194444
9,1,66.8125738194444
9,2,66.8125738194444
9,3,66.8125738194444
9,4,66.8125738194444
9,5,66.8125738194444
9,6,66.8125738194444
9,7,66.8125738194444
9,8,66.8125738194444
9,9,66.8125738194444
9,10,66.8125738194444
9,11,66.8125738194444
9,12,66.8125738194444
9,13,66.8125738194444
9,14,66.8125738194444
9,15,66.8125738194444
9,16,66.8125738194444
9,17,66.8125738194444
9,18,66.8125738194444
9,19,66.8125738194444
9,20,66.8125738194444
9,21,66.8125738194444
9,22,66.8125738194444
9,23,66.8125738194444
10,0,66.8119101478495
10,1,66.8119101478495
10,2,66.8119101478495
10,3,66.8119101478495
10,4,66.8119101478495
10,5,66.8119101478495
10,6,66.8119101478495
10,7,66.8119101478495
10,8,66.8119101478495
10,9,66.8119101478495
10,10,66.8119101478495
10,11,66.8119101478495
10,12,66.8119101478495
10,13,66.8119101478495
10,14,66.8119101478495
10,15,66.8119101478495
10,16,66.8119101478495
10,17,66.8119101478495
10,18,66.8119101478495
10,19,66.8119101478495
10,20,66.8119101478495
10,21,66.8119101478495
10,22,66.8119101478495
10,23,66.8119101478495
11,0,66.8125738194445
11,1,66.8125738194445
11,2,66.8125738194445
11,3,66.8125738194445
11,4,66.8125738194445
11,5,66.8125738194445
11,6,66.8125738194445
11,7,66.8125738194445
11,8,66.8125738194445
11,9,66.8125738194445
11,10,66.8125738194445
11,11,66.8125738194445
11,12,66.8125738194445
11,13,66.8125738194445
11,14,66.8125738194445
11,15,66.8125738194445
11,16,66.8125738194445
11,17,66.8125738194445
11,18,66.8125738194445
11,19,66.8125738194445
11,20,66.8125738194445
11,21,66.8125738194445
11,22,66.8125738194445
11,23,66.8125738194445
12,0,0.0198118279569892
12,1,0.0198118279569892
12,2,0.0198118279569892
