Month,Hour,Cost
1,0,54.149529569892465
1,1,54.149529569892465
1,2,54.149529569892465
1,3,54.149529569892465
1,4,54.149529569892465
1,5,54.149529569892465
1,6,54.149529569892465
1,7,54.149529569892465
1,8,54.149529569892465
1,9,54.149529569892465
1,10,54.149529569892465
1,11,54.149529569892465
1,12,54.149529569892465
1,13,54.149529569892465
1,14,54.149529569892465
1,15,54.149529569892465
1,16,54.149529569892465
1,17,54.149529569892465
1,18,54.149529569892465
1,19,54.149529569892465
1,20,54.149529569892465
1,21,54.149529569892465
1,22,54.149529569892465
1,23,54.149529569892465
2,0,54.165550595238095
2,1,54.165550595238095
2,2,54.165550595238095
2,3,54.165550595238095
2,4,54.165550595238095
2,5,54.165550595238095
2,6,54.165550595238095
2,7,54.165550595238095
2,8,54.165550595238095
2,9,54.165550595238095
2,10,54.165550595238095
2,11,54.165550595238095
2,12,54.165550595238095
2,13,54.165550595238095
2,14,54.165550595238095
2,15,54.165550595238095
2,16,54.165550595238095
2,17,54.165550595238095
2,18,54.165550595238095
2,19,54.165550595238095
2,20,54.165550595238095
2,21,54.165550595238095
2,22,54.165550595238095
2,23,54.165550595238095
3,0,54.149529569892536
3,1,54.149529569892536
3,2,54.149529569892536
3,3,54.149529569892536
3,4,54.149529569892536
3,5,54.149529569892536
3,6,54.149529569892536
3,7,54.149529569892536
3,8,54.149529569892536
3,9,54.149529569892536
3,10,54.149529569892536
3,11,54.149529569892536
3,12,54.149529569892536
3,13,54.149529569892536
3,14,54.149529569892536
3,15,54.149529569892536
3,16,54.149529569892536
3,17,54.149529569892536
3,18,54.149529569892536
3,19,54.149529569892536
3,20,54.149529569892536
3,21,54.149529569892536
3,22,54.149529569892536
3,23,54.149529569892536
4,0,54.1545138888889
4,1,54.1545138888889
4,2,54.1545138888889
4,3,54.1545138888889
4,4,54.1545138888889
4,5,54.1545138888889
4,6,54.1545138888889
4,7,54.1545138888889
4,8,54.1545138888889
4,9,54.1545138888889
4,10,54.1545138888889
4,11,54.1545138888889
4,12,54.1545138888889
4,13,54.1545138888889
4,14,54.1545138888889
4,15,54.1545138888889
4,16,54.1545138888889
4,17,54.1545138888889
4,18,54.1545138888889
4,19,54.1545138888889
4,20,54.1545138888889
4,21,54.1545138888889
4,22,54.1545138888889
4,23,54.1545138888889
5,0,54.149529569892465
5,1,54.149529569892465
5,2,54.149529569892465
5,3,54.149529569892465
5,4,54.149529569892465
5,5,54.149529569892465
5,6,54.149529569892465
5,7,54.149529569892465
5,8,54.149529569892465
5,9,54.149529569892465
5,10,54.149529569892465
5,11,54.149529569892465
5,12,54.149529569892465
5,13,54.149529569892465
5,14,54.149529569892465
5,15,54.149529569892465
5,16,54.149529569892465
5,17,54.149529569892465
5,18,54.149529569892465
5,19,54.149529569892465
5,20,54.149529569892465
5,21,54.149529569892465
5,22,54.149529569892465
5,23,54.149529569892465
6,0,188.63645833333325
6,1,188.63645833333325
6,2,188.63645833333325
6,3,188.63645833333325
6,4,188.63645833333325
6,5,188.63645833333325
6,6,188.63645833333325
6,7,188.63645833333325
6,8,188.63645833333325
6,9,188.63645833333325
6,10,188.63645833333325
6,11,188.63645833333325
6,12,188.63645833333325
6,13,188.63645833333325
6,14,188.63645833333325
6,15,188.63645833333325
6,16,188.63645833333325
6,17,188.63645833333325
6,18,188.63645833333325
6,19,188.63645833333325
6,20,188.63645833333325
6,21,188.63645833333325
6,22,188.63645833333325
6,23,188.63645833333325
7,0,188.64818548387103
7,1,188.64818548387103
7,2,188.64818548387103
7,3,188.64818548387103
7,4,188.64818548387103
7,5,188.64818548387103
7,6,188.64818548387103
7,7,188.64818548387103
7,8,188.64818548387103
7,9,188.64818548387103
7,10,188.64818548387103
7,11,188.64818548387103
7,12,188.64818548387103
7,13,188.64818548387103
7,14,188.64818548387103
7,15,188.64818548387103
7,16,188.64818548387103
7,17,188.64818548387103
7,18,188.64818548387103
7,19,188.64818548387103
7,20,188.64818548387103
7,21,188.64818548387103
7,22,188.64818548387103
7,23,188.64818548387103
8,0,188.6481854838711
8,1,188.6481854838711
8,2,188.6481854838711
8,3,188.6481854838711
8,4,188.6481854838711
8,5,188.6481854838711
8,6,188.6481854838711
8,7,188.6481854838711
8,8,188.6481854838711
8,9,188.6481854838711
8,10,188.6481854838711
8,11,188.6481854838711
8,12,188.6481854838711
8,13,188.6481854838711
8,14,188.6481854838711
8,15,188.6481854838711
8,16,188.6481854838711
8,17,188.6481854838711
8,18,188.6481854838711
8,19,188.6481854838711
8,20,188.6481854838711
8,21,188.6481854838711
8,22,188.6481854838711
8,23,188.6481854838711
9,0,188.6364583333334
9,1,188.6364583333334
9,2,188.6364583333334
9,3,188.6364583333334
9,4,188.6364583333334
9,5,188.6364583333334
9,6,188.6364583333334
9,7,188.6364583333334
9,8,188.6364583333334
9,9,188.6364583333334
9,10,188.6364583333334
9,11,188.6364583333334
9,12,188.6364583333334
9,13,188.6364583333334
9,14,188.6364583333334
9,15,188.6364583333334
9,16,188.6364583333334
9,17,188.6364583333334
9,18,188.6364583333334
9,19,188.6364583333334
9,20,188.6364583333334
9,21,188.6364583333334
9,22,188.6364583333334
9,23,188.6364583333334
10,0,53.89012096774203
10,1,53.89012096774203
10,2,53.89012096774203
10,3,53.89012096774203
10,4,53.89012096774203
10,5,53.89012096774203
10,6,53.89012096774203
10,7,53.89012096774203
10,8,53.89012096774203
10,9,53.89012096774203
10,10,53.89012096774203
10,11,53.89012096774203
10,12,53.89012096774203
10,13,53.89012096774203
10,14,53.89012096774203
10,15,53.89012096774203
10,16,53.89012096774203
10,17,53.89012096774203
10,18,53.89012096774203
10,19,53.89012096774203
10,20,53.89012096774203
10,21,53.89012096774203
10,22,53.89012096774203
10,23,53.89012096774203
11,0,53.88645833333332
11,1,53.88645833333332
11,2,53.88645833333332
11,3,53.88645833333332
11,4,53.88645833333332
11,5,53.88645833333332
11,6,53.88645833333332
11,7,53.88645833333332
11,8,53.88645833333332
11,9,53.88645833333332
11,10,53.88645833333332
11,11,53.88645833333332
11,12,53.88645833333332
11,13,53.88645833333332
11,14,53.88645833333332
11,15,53.88645833333332
11,16,53.88645833333332
11,17,53.88645833333332
11,18,53.88645833333332
11,19,53.88645833333332
11,20,53.88645833333332
11,21,53.88645833333332
11,22,53.88645833333332
11,23,53.88645833333332
12,0,0.0352822580645161
12,1,0.0352822580645161
12,2,0.0352822580645161
12,3,0.0352822580645161
12,4,0.0352822580645161
12,5,0.0352822580645161
12,6,0.0352822580645161
12,7,0.0352822580645161
12,8,0.0352822580645161
12,9,0.0352822580645161
12,10,0.0352822580645161
12,11,0.0352822580645161
12,12,0.0352822580645161
12,13,0.0352822580645161
12,14,0.0352822580645161
12,15,0.0352822580645161
12,16,0.0352822580645161
12,17,0.0352822580645161
12,18,0.0352822580645161
12,19,0.0352822580645161
12,20,0.0352822580645161
12,21,0.0352822580645161
12,22,0.0352822580645161
12,23,0.0352822580645161
