Month,Hour,Cost
1,0,44.76336021505376
1,1,44.76336021505376
1,2,44.76336021505376
1,3,44.76336021505376
1,4,44.76336021505376
1,5,44.76336021505376
1,6,44.76336021505376
1,7,44.76336021505376
1,8,44.76336021505376
1,9,44.76336021505376
1,10,44.76336021505376
1,11,44.76336021505376
1,12,44.76336021505376
1,13,44.76336021505376
1,14,44.76336021505376
1,15,44.76336021505376
1,16,44.76336021505376
1,17,44.76336021505376
1,18,44.76336021505376
1,19,44.76336021505376
1,20,44.76336021505376
1,21,44.76336021505376
1,22,44.76336021505376
1,23,44.76336021505376
2,0,44.76479166666668
2,1,44.76479166666668
2,2,44.76479166666668
2,3,44.76479166666668
2,4,44.76479166666668
2,5,44.76479166666668
2,6,44.76479166666668
2,7,44.76479166666668
2,8,44.76479166666668
2,9,44.76479166666668
2,10,44.76479166666668
2,11,44.76479166666668
2,12,44.76479166666668
2,13,44.76479166666668
2,14,44.76479166666668
2,15,44.76479166666668
2,16,44.76479166666668
2,17,44.76479166666668
2,18,44.76479166666668
2,19,44.76479166666668
2,20,44.76479166666668
2,21,44.76479166666668
2,22,44.76479166666668
2,23,44.76479166666668
3,0,44.76336021505377
3,1,44.76336021505377
3,2,44.76336021505377
3,3,44.76336021505377
3,4,44.76336021505377
3,5,44.76336021505377
3,6,44.76336021505377
3,7,44.76336021505377
3,8,44.76336021505377
3,9,44.76336021505377
3,10,44.76336021505377
3,11,44.76336021505377
3,12,44.76336021505377
3,13,44.76336021505377
3,14,44.76336021505377
3,15,44.76336021505377
3,16,44.76336021505377
3,17,44.76336021505377
3,18,44.76336021505377
3,19,44.76336021505377
3,20,44.76336021505377
3,21,44.76336021505377
3,22,44.76336021505377
3,23,44.76336021505377
4,0,44.76380555555561
4,1,44.76380555555561
4,2,44.76380555555561
4,3,44.76380555555561
4,4,44.76380555555561
4,5,44.76380555555561
4,6,44.76380555555561
4,7,44.76380555555561
4,8,44.76380555555561
4,9,44.76380555555561
4,10,44.76380555555561
4,11,44.76380555555561
4,12,44.76380555555561
4,13,44.76380555555561
4,14,44.76380555555561
4,15,44.76380555555561
4,16,44.76380555555561
4,17,44.76380555555561
4,18,44.76380555555561
4,19,44.76380555555561
4,20,44.76380555555561
4,21,44.76380555555561
4,22,44.76380555555561
4,23,44.76380555555561
5,0,44.76336021505379
5,1,44.76336021505379
5,2,44.76336021505379
5,3,44.76336021505379
5,4,44.76336021505379
5,5,44.76336021505379
5,6,44.76336021505379
5,7,44.76336021505379
5,8,44.76336021505379
5,9,44.76336021505379
5,10,44.76336021505379
5,11,44.76336021505379
5,12,44.76336021505379
5,13,44.76336021505379
5,14,44.76336021505379
5,15,44.76336021505379
5,16,44.76336021505379
5,17,44.76336021505379
5,18,44.76336021505379
5,19,44.76336021505379
5,20,44.76336021505379
5,21,44.76336021505379
5,22,44.76336021505379
5,23,44.76336021505379
6,0,44.76380555555555
6,1,44.76380555555555
6,2,44.76380555555555
6,3,44.76380555555555
6,4,44.76380555555555
6,5,44.76380555555555
6,6,44.76380555555555
6,7,44.76380555555555
6,8,44.76380555555555
6,9,44.76380555555555
6,10,44.76380555555555
6,11,44.76380555555555
6,12,44.76380555555555
6,13,44.76380555555555
6,14,44.76380555555555
6,15,44.76380555555555
6,16,44.76380555555555
6,17,44.76380555555555
6,18,44.76380555555555
6,19,44.76380555555555
6,20,44.76380555555555
6,21,44.76380555555555
6,22,44.76380555555555
6,23,44.76380555555555
7,0,44.763360215053794
7,1,44.763360215053794
7,2,44.763360215053794
7,3,44.763360215053794
7,4,44.763360215053794
7,5,44.763360215053794
7,6,44.763360215053794
7,7,44.763360215053794
7,8,44.763360215053794
7,9,44.763360215053794
7,10,44.763360215053794
7,11,44.763360215053794
7,12,44.763360215053794
7,13,44.763360215053794
7,14,44.763360215053794
7,15,44.763360215053794
7,16,44.763360215053794
7,17,44.763360215053794
7,18,44.763360215053794
7,19,44.763360215053794
7,20,44.763360215053794
7,21,44.763360215053794
7,22,44.763360215053794
7,23,44.763360215053794
8,0,44.76336021505372
8,1,44.76336021505372
8,2,44.76336021505372
8,3,44.76336021505372
8,4,44.76336021505372
8,5,44.76336021505372
8,6,44.76336021505372
8,7,44.76336021505372
8,8,44.76336021505372
8,9,44.76336021505372
8,10,44.76336021505372
8,11,44.76336021505372
8,12,44.76336021505372
8,13,44.76336021505372
8,14,44.76336021505372
8,15,44.76336021505372
8,16,44.76336021505372
8,17,44.76336021505372
8,18,44.76336021505372
8,19,44.76336021505372
8,20,44.76336021505372
8,21,44.76336021505372
8,22,44.76336021505372
8,23,44.76336021505372
9,0,44.76380555555554
9,1,44.76380555555554
9,2,44.76380555555554
9,3,44.76380555555554
9,4,44.76380555555554
9,5,44.76380555555554
9,6,44.76380555555554
9,7,44.76380555555554
9,8,44.76380555555554
9,9,44.76380555555554
9,10,44.76380555555554
9,11,44.76380555555554
9,12,44.76380555555554
9,13,44.76380555555554
9,14,44.76380555555554
9,15,44.76380555555554
9,16,44.76380555555554
9,17,44.76380555555554
9,18,44.76380555555554
9,19,44.76380555555554
9,20,44.76380555555554
9,21,44.76380555555554
9,22,44.76380555555554
9,23,44.76380555555554
10,0,44.763360215053766
10,1,44.763360215053766
10,2,44.763360215053766
10,3,44.763360215053766
10,4,44.763360215053766
10,5,44.763360215053766
10,6,44.763360215053766
10,7,44.763360215053766
10,8,44.763360215053766
10,9,44.763360215053766
10,10,44.763360215053766
10,11,44.763360215053766
10,12,44.763360215053766
10,13,44.763360215053766
