Month,Hour,Cost
1,0,82.71959210420025
1,1,82.71959210420025
1,2,82.71959210420025
1,3,82.71959210420025
1,4,82.71959210420025
1,5,82.71959210420025
1,6,82.71959210420025
1,7,82.71959210420025
1,8,82.71959210420025
1,9,82.71959210420025
1,10,82.71959210420025
1,11,82.71959210420025
1,12,82.71959210420025
1,13,82.71959210420025
1,14,82.71959210420025
1,15,82.71959210420025
1,16,82.71959210420025
1,17,82.71959210420025
1,18,82.71959210420025
1,19,82.71959210420025
1,20,82.71959210420025
1,21,82.71959210420025
1,22,82.71959210420025
1,23,82.71959210420025
2,0,82.93074546903911
2,1,82.93074546903911
2,2,82.93074546903911
2,3,82.93074546903911
2,4,82.93074546903911
2,5,82.93074546903911
2,6,82.93074546903911
2,7,82.93074546903911
2,8,82.93074546903911
2,9,82.93074546903911
2,10,82.93074546903911
2,11,82.93074546903911
2,12,82.93074546903911
2,13,82.93074546903911
2,14,82.93074546903911
2,15,82.93074546903911
2,16,82.93074546903911
2,17,82.93074546903911
2,18,82.93074546903911
2,19,82.93074546903911
2,20,82.93074546903911
2,21,82.93074546903911
2,22,82.93074546903911
2,23,82.93074546903911
3,0,82.6531501840505
3,1,82.6531501840505
3,2,82.6531501840505
3,3,82.6531501840505
3,4,82.6531501840505
3,5,82.6531501840505
3,6,82.6531501840505
3,7,82.6531501840505
3,8,82.6531501840505
3,9,82.6531501840505
3,10,82.6531501840505
3,11,82.6531501840505
3,12,82.6531501840505
3,13,82.6531501840505
3,14,82.6531501840505
3,15,82.6531501840505
3,16,82.6531501840505
3,17,82.6531501840505
3,18,82.6531501840505
3,19,82.6531501840505
3,20,82.6531501840505
3,21,82.6531501840505
3,22,82.6531501840505
3,23,82.6531501840505
4,0,82.72071504091907
4,1,82.72071504091907
4,2,82.72071504091907
4,3,82.72071504091907
4,4,82.72071504091907
4,5,82.72071504091907
4,6,82.72071504091907
4,7,82.72071504091907
4,8,82.72071504091907
4,9,82.72071504091907
4,10,82.72071504091907
4,11,82.72071504091907
4,12,82.72071504091907
4,13,82.72071504091907
4,14,82.72071504091907
4,15,82.72071504091907
4,16,82.72071504091907
4,17,82.72071504091907
4,18,82.72071504091907
4,19,82.72071504091907
4,20,82.72071504091907
4,21,82.72071504091907
4,22,82.72071504091907
4,23,82.72071504091907
5,0,82.70657595469432
5,1,82.70657595469432
5,2,82.70657595469432
5,3,82.70657595469432
5,4,82.70657595469432
5,5,82.70657595469432
5,6,82.70657595469432
5,7,82.70657595469432
5,8,82.70657595469432
5,9,82.70657595469432
5,10,82.70657595469432
5,11,82.70657595469432
5,12,82.70657595469432
5,13,82.70657595469432
5,14,82.70657595469432
5,15,82.70657595469432
5,16,82.70657595469432
5,17,82.70657595469432
5,18,82.70657595469432
5,19,82.70657595469432
5,20,82.70657595469432
5,21,82.70657595469432
5,22,82.70657595469432
5,23,82.70657595469432
6,0,78.775566181842
6,1,78.775566181842
6,2,78.775566181842
6,3,78.775566181842
6,4,78.775566181842
6,5,78.775566181842
6,6,78.775566181842
6,7,78.775566181842
6,8,78.775566181842
6,9,78.775566181842
6,10,78.775566181842
6,11,78.775566181842
6,12,78.775566181842
6,13,78.775566181842
6,14,78.775566181842
6,15,78.775566181842
6,16,78.775566181842
6,17,78.775566181842
6,18,78.775566181842
6,19,78.775566181842
6,20,78.775566181842
6,21,78.775566181842
6,22,78.775566181842
6,23,78.775566181842
7,0,78.6421113447871
7,1,78.6421113447871
7,2,78.6421113447871
7,3,78.6421113447871
7,4,78.6421113447871
7,5,78.6421113447871
7,6,78.6421113447871
7,7,78.6421113447871
7,8,78.6421113447871
7,9,78.6421113447871
7,10,78.6421113447871
7,11,78.6421113447871
7,12,78.6421113447871
7,13,78.6421113447871
7,14,78.6421113447871
7,15,78.6421113447871
7,16,78.6421113447871
7,17,78.6421113447871
7,18,78.6421113447871
7,19,78.6421113447871
7,20,78.6421113447871
7,21,78.6421113447871
7,22,78.6421113447871
7,23,78.6421113447871
8,0,78.71727933087043
8,1,78.71727933087043
8,2,78.71727933087043
8,3,78.71727933087043
8,4,78.71727933087043
8,5,78.71727933087043
8,6,78.71727933087043
8,7,78.71727933087043
8,8,78.71727933087043
8,9,78.71727933087043
8,10,78.71727933087043
8,11,78.71727933087043
8,12,78.71727933087043
8,13,78.71727933087043
8,14,78.71727933087043
8,15,78.71727933087043
8,16,78.71727933087043
8,17,78.71727933087043
8,18,78.71727933087043
8,19,78.71727933087043
8,20,78.71727933087043
8,21,78.71727933087043
8,22,78.71727933087043
8,23,78.71727933087043
9,0,78.7985863117293
9,1,78.7985863117293
9,2,78.7985863117293
9,3,78.7985863117293
9,4,78.7985863117293
9,5,78.7985863117293
9,6,78.7985863117293
9,7,78.7985863117293
9,8,78.7985863117293
9,9,78.7985863117293
9,10,78.7985863117293
9,11,78.7985863117293
9,12,78.7985863117293
9,13,78.7985863117293
9,14,78.7985863117293
9,15,78.7985863117293
9,16,78.7985863117293
9,17,78.7985863117293
9,18,78.7985863117293
9,19,78.7985863117293
9,20,78.7985863117293
9,21,78.7985863117293
9,22,78.7985863117293
9,23,78.7985863117293
10,0,82.66070439415752
10,1,82.66070439415752
10,2,82.66070439415752
10,3,82.66070439415752
10,4,82.66070439415752
10,5,82.66070439415752
10,6,82.66070439415752
10,7,82.66070439415752
10,8,82.66070439415752
10,9,82.66070439415752
10,10,82.66070439415752
10,11,82.66070439415752
10,12,82.66070439415752
10,13,82.66070439415752
10,14,82.66070439415752
10,15,82.66070439415752
10,16,82.66070439415752
10,17,82.66070439415752
10,18,82.66070439415752
10,19,82.66070439415752
10,20,82.66070439415752
10,21,82.66070439415752
10,22,82.66070439415752
10,23,82.66070439415752
11,0,82.69565356067338
11,1,82.69565356067338
11,2,82.69565356067338
11,3,82.69565356067338
11,4,82.69565356067338
11,5,82.69565356067338
11,6,82.69565356067338
11,7,82.69565356067338
11,8,82.69565356067338
11,9,82.69565356067338
11,10,82.69565356067338
11,11,82.69565356067338
11,12,82.69565356067338
11,13,82.69565356067338
11,14,82.69565356067338
11,15,82.69565356067338
11,16,82.69565356067338
11,17,82.69565356067338
11,18,82.69565356067338
11,19,82.69565356067338
11,20,82.69565356067338
11,21,82.69565356067338
11,22,82.69565356067338
11,23,82.69565356067338
12,0,0.032258064516129
12,1,0.032258064516129
12,2,0.032258064516129
12,3,0.032258064516129
12,4,0.032258064516129
12,5,0.032258064516129
12,6,0.032258064516129
12,7,0.032258064516129
12,8,0.032258064516129
12,9,0.032258064516129
12,10,0.032258064516129
12,11,0.032258064516129
12,12,0.032258064516129
12,13,0.032258064516129
12,14,0.032258064516129
12,15,0.032258064516129
12,16,0.032258064516129
12,17,0.032258064516129
12,18,0.032258064516129
12,19,0.032258064516129
12,20,0.032258064516129
12,21,0.032258064516129
12,22,0.032258064516129
12,23,0.032258064516129
