Month,Hour,Cost
1,0,117.9915537634407
1,1,117.9915537634407
1,2,117.9915537634407
1,3,117.9915537634407
1,4,117.9915537634407
1,5,117.9915537634407
1,6,117.9915537634407
1,7,117.9915537634407
1,8,117.9915537634407
1,9,117.9915537634407
1,10,117.9915537634407
1,11,117.9915537634407
1,12,117.9915537634407
1,13,117.9915537634407
1,14,117.9915537634407
1,15,117.9915537634407
1,16,117.9915537634407
1,17,117.9915537634407
1,18,117.9915537634407
1,19,117.9915537634407
1,20,117.9915537634407
1,21,117.9915537634407
1,22,117.9915537634407
1,23,117.9915537634407
2,0,118.08075595238094
2,1,118.08075595238094
2,2,118.08075595238094
2,3,118.08075595238094
2,4,118.08075595238094
2,5,118.08075595238094
2,6,118.08075595238094
2,7,118.08075595238094
2,8,118.08075595238094
2,9,118.08075595238094
2,10,118.08075595238094
2,11,118.08075595238094
2,12,118.08075595238094
2,13,118.08075595238094
2,14,118.08075595238094
2,15,118.08075595238094
2,16,118.08075595238094
2,17,118.08075595238094
2,18,118.08075595238094
2,19,118.08075595238094
2,20,118.08075595238094
2,21,118.08075595238094
2,22,118.08075595238094
2,23,118.08075595238094
3,0,117.99155376344092
3,1,117.99155376344092
3,2,117.99155376344092
3,3,117.99155376344092
3,4,117.99155376344092
3,5,117.99155376344092
3,6,117.99155376344092
3,7,117.99155376344092
3,8,117.99155376344092
3,9,117.99155376344092
3,10,117.99155376344092
3,11,117.99155376344092
3,12,117.99155376344092
3,13,117.99155376344092
3,14,117.99155376344092
3,15,117.99155376344092
3,16,117.99155376344092
3,17,117.99155376344092
3,18,117.99155376344092
3,19,117.99155376344092
3,20,117.99155376344092
3,21,117.99155376344092
3,22,117.99155376344092
3,23,117.99155376344092
4,0,118.01930555555565
4,1,118.01930555555565
4,2,118.01930555555565
4,3,118.01930555555565
4,4,118.01930555555565
4,5,118.01930555555565
4,6,118.01930555555565
4,7,118.01930555555565
4,8,118.01930555555565
4,9,118.01930555555565
4,10,118.01930555555565
4,11,118.01930555555565
4,12,118.01930555555565
4,13,118.01930555555565
4,14,118.01930555555565
4,15,118.01930555555565
4,16,118.01930555555565
4,17,118.01930555555565
4,18,118.01930555555565
4,19,118.01930555555565
4,20,118.01930555555565
4,21,118.01930555555565
4,22,118.01930555555565
4,23,118.01930555555565
5,0,103.67527133035988
5,1,103.67527133035988
5,2,103.67527133035988
5,3,103.67527133035988
5,4,103.67527133035988
5,5,103.67527133035988
5,6,103.67527133035988
5,7,103.67527133035988
5,8,103.67527133035988
5,9,103.67527133035988
5,10,103.67527133035988
5,11,103.67527133035988
5,12,103.67527133035988
5,13,103.67527133035988
5,14,103.67527133035988
5,15,103.67527133035988
5,16,103.67527133035988
5,17,103.67527133035988
5,18,103.67527133035988
5,19,103.67527133035988
5,20,103.67527133035988
5,21,103.67527133035988
5,22,103.67527133035988
5,23,103.67527133035988
6,0,103.88027865792522
6,1,103.88027865792522
6,2,103.88027865792522
6,3,103.88027865792522
6,4,103.88027865792522
6,5,103.88027865792522
6,6,103.88027865792522
6,7,103.88027865792522
6,8,103.88027865792522
6,9,103.88027865792522
6,10,103.88027865792522
6,11,103.88027865792522
6,12,103.88027865792522
6,13,103.88027865792522
6,14,103.88027865792522
6,15,103.88027865792522
6,16,103.88027865792522
6,17,103.88027865792522
6,18,103.88027865792522
6,19,103.88027865792522
6,20,103.88027865792522
6,21,103.88027865792522
6,22,103.88027865792522
6,23,103.88027865792522
7,0,100.21841260400002
7,1,100.21841260400002
7,2,100.21841260400002
7,3,100.21841260400002
7,4,100.21841260400002
7,5,100.21841260400002
7,6,100.21841260400002
7,7,100.21841260400002
7,8,100.21841260400002
7,9,100.21841260400002
7,10,100.21841260400002
7,11,100.21841260400002
7,12,100.21841260400002
7,13,100.21841260400002
7,14,100.21841260400002
7,15,100.21841260400002
7,16,100.21841260400002
7,17,100.21841260400002
7,18,100.21841260400002
7,19,100.21841260400002
7,20,100.21841260400002
7,21,100.21841260400002
7,22,100.21841260400002
7,23,100.21841260400002
8,0,102.28194139392836
8,1,102.28194139392836
8,2,102.28194139392836
8,3,102.28194139392836
8,4,102.28194139392836
8,5,102.28194139392836
8,6,102.28194139392836
8,7,102.28194139392836
8,8,102.28194139392836
8,9,102.28194139392836
8,10,102.28194139392836
8,11,102.28194139392836
8,12,102.28194139392836
8,13,102.28194139392836
8,14,102.28194139392836
8,15,102.28194139392836
8,16,102.28194139392836
8,17,102.28194139392836
8,18,102.28194139392836
8,19,102.28194139392836
8,20,102.28194139392836
8,21,102.28194139392836
8,22,102.28194139392836
8,23,102.28194139392836
9,0,104.5122325420952
9,1,104.5122325420952
9,2,104.5122325420952
9,3,104.5122325420952
9,4,104.5122325420952
9,5,104.5122325420952
9,6,104.5122325420952
9,7,104.5122325420952
9,8,104.5122325420952
9,9,104.5122325420952
9,10,104.5122325420952
9,11,104.5122325420952
9,12,104.5122325420952
9,13,104.5122325420952
9,14,104.5122325420952
9,15,104.5122325420952
9,16,104.5122325420952
9,17,104.5122325420952
9,18,104.5122325420952
9,19,104.5122325420952
9,20,104.5122325420952
9,21,104.5122325420952
9,22,104.5122325420952
9,23,104.5122325420952
10,0,102.23215873245046
10,1,102.23215873245046
10,2,102.23215873245046
10,3,102.23215873245046
10,4,102.23215873245046
10,5,102.23215873245046
10,6,102.23215873245046
10,7,102.23215873245046
10,8,102.23215873245046
10,9,102.23215873245046
10,10,102.23215873245046
10,11,102.23215873245046
10,12,102.23215873245046
10,13,102.23215873245046
10,14,102.23215873245046
10,15,102.23215873245046
10,16,102.23215873245046
10,17,102.23215873245046
10,18,102.23215873245046
10,19,102.23215873245046
10,20,102.23215873245046
10,21,102.23215873245046
10,22,102.23215873245046
10,23,102.23215873245046
11,0,118.0193055555555
11,1,118.0193055555555
11,2,118.0193055555555
11,3,118.0193055555555
11,4,118.0193055555555
11,5,118.0193055555555
11,6,118.0193055555555
11,7,118.0193055555555
11,8,118.0193055555555
11,9,118.0193055555555
11,10,118.0193055555555
11,11,118.0193055555555
11,12,118.0193055555555
11,13,118.0193055555555
11,14,118.0193055555555
