Month,Hour,Cost
1,0,88.06720430107531
1,1,88.06720430107531
1,2,88.06720430107531
1,3,88.06720430107531
1,4,88.06720430107531
1,5,88.06720430107531
1,6,88.06720430107531
1,7,88.06720430107531
1,8,88.06720430107531
1,9,88.06720430107531
1,10,88.06720430107531
1,11,88.06720430107531
1,12,88.06720430107531
1,13,88.06720430107531
1,14,88.06720430107531
1,15,88.06720430107531
1,16,88.06720430107531
1,17,88.06720430107531
1,18,88.06720430107531
1,19,88.06720430107531
1,20,88.06720430107531
1,21,88.06720430107531
1,22,88.06720430107531
1,23,88.06720430107531
2,0,88.07440476190473
2,1,88.07440476190473
2,2,88.07440476190473
2,3,88.07440476190473
2,4,88.07440476190473
2,5,88.07440476190473
2,6,88.07440476190473
2,7,88.07440476190473
2,8,88.07440476190473
2,9,88.07440476190473
2,10,88.07440476190473
2,11,88.07440476190473
2,12,88.07440476190473
2,13,88.07440476190473
2,14,88.07440476190473
2,15,88.07440476190473
2,16,88.07440476190473
2,17,88.07440476190473
2,18,88.07440476190473
2,19,88.07440476190473
2,20,88.07440476190473
2,21,88.07440476190473
2,22,88.07440476190473
2,23,88.07440476190473
3,0,88.06720430107524
3,1,88.06720430107524
3,2,88.06720430107524
3,3,88.06720430107524
3,4,88.06720430107524
3,5,88.06720430107524
3,6,88.06720430107524
3,7,88.06720430107524
3,8,88.06720430107524
3,9,88.06720430107524
3,10,88.06720430107524
3,11,88.06720430107524
3,12,88.06720430107524
3,13,88.06720430107524
3,14,88.06720430107524
3,15,88.06720430107524
3,16,88.06720430107524
3,17,88.06720430107524
3,18,88.06720430107524
3,19,88.06720430107524
3,20,88.06720430107524
3,21,88.06720430107524
3,22,88.06720430107524
3,23,88.06720430107524
4,0,88.0694444444444
4,1,88.0694444444444
4,2,88.0694444444444
4,3,88.0694444444444
4,4,88.0694444444444
4,5,88.0694444444444
4,6,88.0694444444444
4,7,88.0694444444444
4,8,88.0694444444444
4,9,88.0694444444444
4,10,88.0694444444444
4,11,88.0694444444444
4,12,88.0694444444444
4,13,88.0694444444444
4,14,88.0694444444444
4,15,88.0694444444444
4,16,88.0694444444444
4,17,88.0694444444444
4,18,88.0694444444444
4,19,88.0694444444444
4,20,88.0694444444444
4,21,88.0694444444444
4,22,88.0694444444444
4,23,88.0694444444444
5,0,88.06720430107525
5,1,88.06720430107525
5,2,88.06720430107525
5,3,88.06720430107525
5,4,88.06720430107525
5,5,88.06720430107525
5,6,88.06720430107525
5,7,88.06720430107525
5,8,88.06720430107525
5,9,88.06720430107525
5,10,88.06720430107525
5,11,88.06720430107525
5,12,88.06720430107525
5,13,88.06720430107525
5,14,88.06720430107525
5,15,88.06720430107525
5,16,88.06720430107525
5,17,88.06720430107525
5,18,88.06720430107525
5,19,88.06720430107525
5,20,88.06720430107525
5,21,88.06720430107525
5,22,88.06720430107525
5,23,88.06720430107525
6,0,88.06944444444449
6,1,88.06944444444449
6,2,88.06944444444449
6,3,88.06944444444449
6,4,88.06944444444449
6,5,88.06944444444449
6,6,88.06944444444449
6,7,88.06944444444449
6,8,88.06944444444449
6,9,88.06944444444449
6,10,88.06944444444449
6,11,88.06944444444449
6,12,88.06944444444449
6,13,88.06944444444449
6,14,88.06944444444449
6,15,88.06944444444449
6,16,88.06944444444449
6,17,88.06944444444449
6,18,88.06944444444449
6,19,88.06944444444449
6,20,88.06944444444449
6,21,88.06944444444449
6,22,88.06944444444449
6,23,88.06944444444449
7,0,88.0672043010753
7,1,88.0672043010753
7,2,88.0672043010753
7,3,88.0672043010753
7,4,88.0672043010753
7,5,88.0672043010753
7,6,88.0672043010753
7,7,88.0672043010753
7,8,88.0672043010753
7,9,88.0672043010753
7,10,88.0672043010753
7,11,88.0672043010753
7,12,88.0672043010753
7,13,88.0672043010753
7,14,88.0672043010753
7,15,88.0672043010753
7,16,88.0672043010753
7,17,88.0672043010753
7,18,88.0672043010753
7,19,88.0672043010753
7,20,88.0672043010753
7,21,88.0672043010753
7,22,88.0672043010753
7,23,88.0672043010753
8,0,88.06720430107525
8,1,88.06720430107525
8,2,88.06720430107525
8,3,88.06720430107525
8,4,88.06720430107525
8,5,88.06720430107525
8,6,88.06720430107525
8,7,88.06720430107525
8,8,88.06720430107525
8,9,88.06720430107525
8,10,88.06720430107525
8,11,88.06720430107525
8,12,88.06720430107525
8,13,88.06720430107525
8,14,88.06720430107525
8,15,88.06720430107525
8,16,88.06720430107525
8,17,88.06720430107525
8,18,88.06720430107525
8,19,88.06720430107525
8,20,88.06720430107525
8,21,88.06720430107525
8,22,88.06720430107525
8,23,88.06720430107525
9,0,88.06944444444449
9,1,88.06944444444449
9,2,88.06944444444449
9,3,88.06944444444449
9,4,88.06944444444449
9,5,88.06944444444449
9,6,88.06944444444449
9,7,88.06944444444449
9,8,88.06944444444449
9,9,88.06944444444449
9,10,88.06944444444449
9,11,88.06944444444449
9,12,88.06944444444449
9,13,88.06944444444449
9,14,88.06944444444449
9,15,88.06944444444449
9,16,88.06944444444449
