Month,Hour,Cost
1,0,50.60672043010752
1,1,50.60672043010752
1,2,50.60672043010752
1,3,50.60672043010752
1,4,50.60672043010752
1,5,50.60672043010752
1,6,50.60672043010752
1,7,50.60672043010752
1,8,50.60672043010752
1,9,50.60672043010752
1,10,50.60672043010752
1,11,50.60672043010752
1,12,50.60672043010752
1,13,50.60672043010752
1,14,50.60672043010752
1,15,50.60672043010752
1,16,50.60672043010752
1,17,50.60672043010752
1,18,50.60672043010752
1,19,50.60672043010752
1,20,50.60672043010752
1,21,50.60672043010752
1,22,50.60672043010752
1,23,50.60672043010752
2,0,50.607440476190526
2,1,50.607440476190526
2,2,50.607440476190526
2,3,50.607440476190526
2,4,50.607440476190526
2,5,50.607440476190526
2,6,50.607440476190526
2,7,50.607440476190526
2,8,50.607440476190526
2,9,50.607440476190526
2,10,50.607440476190526
2,11,50.607440476190526
2,12,50.607440476190526
2,13,50.607440476190526
2,14,50.607440476190526
2,15,50.607440476190526
2,16,50.607440476190526
2,17,50.607440476190526
2,18,50.607440476190526
2,19,50.607440476190526
2,20,50.607440476190526
2,21,50.607440476190526
2,22,50.607440476190526
2,23,50.607440476190526
3,0,50.60672043010752
3,1,50.60672043010752
3,2,50.60672043010752
3,3,50.60672043010752
3,4,50.60672043010752
3,5,50.60672043010752
3,6,50.60672043010752
3,7,50.60672043010752
3,8,50.60672043010752
3,9,50.60672043010752
3,10,50.60672043010752
3,11,50.60672043010752
3,12,50.60672043010752
3,13,50.60672043010752
3,14,50.60672043010752
3,15,50.60672043010752
3,16,50.60672043010752
3,17,50.60672043010752
3,18,50.60672043010752
3,19,50.60672043010752
3,20,50.60672043010752
3,21,50.60672043010752
3,22,50.60672043010752
3,23,50.60672043010752
4,0,50.60694444444448
4,1,50.60694444444448
4,2,50.60694444444448
4,3,50.60694444444448
4,4,50.60694444444448
4,5,50.60694444444448
4,6,50.60694444444448
4,7,50.60694444444448
4,8,50.60694444444448
4,9,50.60694444444448
4,10,50.60694444444448
4,11,50.60694444444448
4,12,50.60694444444448
4,13,50.60694444444448
4,14,50.60694444444448
4,15,50.60694444444448
4,16,50.60694444444448
4,17,50.60694444444448
4,18,50.60694444444448
4,19,50.60694444444448
4,20,50.60694444444448
4,21,50.60694444444448
4,22,50.60694444444448
