Month,Hour,Cost
1,0,111.09497849462365
1,1,111.09497849462365
1,2,111.09497849462365
1,3,111.09497849462365
1,4,111.09497849462365
1,5,111.09497849462365
1,6,111.09497849462365
1,7,111.09497849462365
1,8,111.09497849462365
1,9,111.09497849462365
1,10,111.09497849462365
1,11,111.09497849462365
1,12,111.09497849462365
1,13,111.09497849462365
1,14,111.09497849462365
1,15,111.09497849462365
1,16,111.09497849462365
1,17,111.09497849462365
1,18,111.09497849462365
1,19,111.09497849462365
1,20,111.09497849462365
1,21,111.09497849462365
1,22,111.09497849462365
1,23,111.09497849462365
2,0,111.09915476190484
2,1,111.09915476190484
2,2,111.09915476190484
2,3,111.09915476190484
2,4,111.09915476190484
2,5,111.09915476190484
2,6,111.09915476190484
2,7,111.09915476190484
2,8,111.09915476190484
2,9,111.09915476190484
2,10,111.09915476190484
2,11,111.09915476190484
2,12,111.09915476190484
2,13,111.09915476190484
2,14,111.09915476190484
2,15,111.09915476190484
2,16,111.09915476190484
2,17,111.09915476190484
2,18,111.09915476190484
2,19,111.09915476190484
2,20,111.09915476190484
2,21,111.09915476190484
2,22,111.09915476190484
2,23,111.09915476190484
3,0,111.09497849462366
3,1,111.09497849462366
3,2,111.09497849462366
3,3,111.09497849462366
3,4,111.09497849462366
3,5,111.09497849462366
3,6,111.09497849462366
3,7,111.09497849462366
3,8,111.09497849462366
3,9,111.09497849462366
3,10,111.09497849462366
3,11,111.09497849462366
3,12,111.09497849462366
3,13,111.09497849462366
3,14,111.09497849462366
3,15,111.09497849462366
3,16,111.09497849462366
3,17,111.09497849462366
3,18,111.09497849462366
3,19,111.09497849462366
3,20,111.09497849462366
3,21,111.09497849462366
3,22,111.09497849462366
3,23,111.09497849462366
4,0,111.09627777777776
4,1,111.09627777777776
4,2,111.09627777777776
4,3,111.09627777777776
4,4,111.09627777777776
4,5,111.09627777777776
4,6,111.09627777777776
4,7,111.09627777777776
4,8,111.09627777777776
4,9,111.09627777777776
4,10,111.09627777777776
4,11,111.09627777777776
4,12,111.09627777777776
4,13,111.09627777777776
4,14,111.09627777777776
4,15,111.09627777777776
4,16,111.09627777777776
4,17,111.09627777777776
4,18,111.09627777777776
4,19,111.09627777777776
