Month,Hour,Cost
1,0,66.71935107456042
1,1,66.71935107456042
1,2,66.71935107456042
1,3,66.71935107456042
1,4,66.71935107456042
1,5,66.71935107456042
1,6,66.71935107456042
1,7,66.71935107456042
1,8,66.71935107456042
1,9,66.71935107456042
1,10,66.71935107456042
1,11,66.71935107456042
1,12,66.71935107456042
1,13,66.71935107456042
1,14,66.71935107456042
1,15,66.71935107456042
1,16,66.71935107456042
1,17,66.71935107456042
1,18,66.71935107456042
1,19,66.71935107456042
1,20,66.71935107456042
1,21,66.71935107456042
1,22,66.71935107456042
1,23,66.71935107456042
2,0,66.94693797761988
2,1,66.94693797761988
2,2,66.94693797761988
2,3,66.94693797761988
2,4,66.94693797761988
2,5,66.94693797761988
2,6,66.94693797761988
2,7,66.94693797761988
2,8,66.94693797761988
2,9,66.94693797761988
2,10,66.94693797761988
2,11,66.94693797761988
2,12,66.94693797761988
2,13,66.94693797761988
2,14,66.94693797761988
2,15,66.94693797761988
2,16,66.94693797761988
2,17,66.94693797761988
2,18,66.94693797761988
2,19,66.94693797761988
2,20,66.94693797761988
2,21,66.94693797761988
2,22,66.94693797761988
2,23,66.94693797761988
3,0,65.32893716974749
3,1,65.32893716974749
3,2,65.32893716974749
3,3,65.32893716974749
3,4,65.32893716974749
3,5,65.32893716974749
3,6,65.32893716974749
3,7,65.32893716974749
3,8,65.32893716974749
3,9,65.32893716974749
3,10,65.32893716974749
3,11,65.32893716974749
3,12,65.32893716974749
3,13,65.32893716974749
3,14,65.32893716974749
3,15,65.32893716974749
3,16,65.32893716974749
3,17,65.32893716974749
3,18,65.32893716974749
3,19,65.32893716974749
3,20,65.32893716974749
3,21,65.32893716974749
3,22,65.32893716974749
3,23,65.32893716974749
4,0,66.31721767163997
4,1,66.31721767163997
4,2,66.31721767163997
4,3,66.31721767163997
4,4,66.31721767163997
4,5,66.31721767163997
4,6,66.31721767163997
4,7,66.31721767163997
4,8,66.31721767163997
4,9,66.31721767163997
4,10,66.31721767163997
4,11,66.31721767163997
4,12,66.31721767163997
4,13,66.31721767163997
4,14,66.31721767163997
4,15,66.31721767163997
4,16,66.31721767163997
4,17,66.31721767163997
4,18,66.31721767163997
4,19,66.31721767163997
4,20,66.31721767163997
4,21,66.31721767163997
4,22,66.31721767163997
4,23,66.31721767163997
5,0,65.94642512626923
5,1,65.94642512626923
5,2,65.94642512626923
5,3,65.94642512626923
5,4,65.94642512626923
5,5,65.94642512626923
5,6,65.94642512626923
5,7,65.94642512626923
5,8,65.94642512626923
5,9,65.94642512626923
5,10,65.94642512626923
5,11,65.94642512626923
5,12,65.94642512626923
5,13,65.94642512626923
5,14,65.94642512626923
5,15,65.94642512626923
5,16,65.94642512626923
5,17,65.94642512626923
5,18,65.94642512626923
5,19,65.94642512626923
5,20,65.94642512626923
5,21,65.94642512626923
5,22,65.94642512626923
5,23,65.94642512626923
6,0,65.93013551081089
6,1,65.93013551081089
6,2,65.93013551081089
6,3,65.93013551081089
6,4,65.93013551081089
6,5,65.93013551081089
6,6,65.93013551081089
6,7,65.93013551081089
6,8,65.93013551081089
6,9,65.93013551081089
6,10,65.93013551081089
6,11,65.93013551081089
6,12,65.93013551081089
6,13,65.93013551081089
6,14,65.93013551081089
6,15,65.93013551081089
6,16,65.93013551081089
6,17,65.93013551081089
6,18,65.93013551081089
6,19,65.93013551081089
6,20,65.93013551081089
6,21,65.93013551081089
6,22,65.93013551081089
6,23,65.93013551081089
7,0,66.0167987773513
7,1,66.0167987773513
7,2,66.0167987773513
7,3,66.0167987773513
7,4,66.0167987773513
7,5,66.0167987773513
7,6,66.0167987773513
7,7,66.0167987773513
7,8,66.0167987773513
7,9,66.0167987773513
7,10,66.0167987773513
7,11,66.0167987773513
7,12,66.0167987773513
7,13,66.0167987773513
7,14,66.0167987773513
7,15,66.0167987773513
7,16,66.0167987773513
7,17,66.0167987773513
7,18,66.0167987773513
7,19,66.0167987773513
7,20,66.0167987773513
7,21,66.0167987773513
7,22,66.0167987773513
7,23,66.0167987773513
8,0,68.43511695871656
8,1,68.43511695871656
8,2,68.43511695871656
8,3,68.43511695871656
8,4,68.43511695871656
8,5,68.43511695871656
8,6,68.43511695871656
8,7,68.43511695871656
8,8,68.43511695871656
8,9,68.43511695871656
8,10,68.43511695871656
8,11,68.43511695871656
8,12,68.43511695871656
8,13,68.43511695871656
8,14,68.43511695871656
8,15,68.43511695871656
8,16,68.43511695871656
8,17,68.43511695871656
8,18,68.43511695871656
8,19,68.43511695871656
8,20,68.43511695871656
8,21,68.43511695871656
8,22,68.43511695871656
8,23,68.43511695871656
9,0,66.18808324234952
9,1,66.18808324234952
9,2,66.18808324234952
9,3,66.18808324234952
9,4,66.18808324234952
9,5,66.18808324234952
9,6,66.18808324234952
9,7,66.18808324234952
9,8,66.18808324234952
9,9,66.18808324234952
9,10,66.18808324234952
9,11,66.18808324234952
9,12,66.18808324234952
9,13,66.18808324234952
9,14,66.18808324234952
9,15,66.18808324234952
9,16,66.18808324234952
9,17,66.18808324234952
9,18,66.18808324234952
9,19,66.18808324234952
9,20,66.18808324234952
9,21,66.18808324234952
9,22,66.18808324234952
9,23,66.18808324234952
10,0,65.31701531508371
10,1,65.31701531508371
10,2,65.31701531508371
10,3,65.31701531508371
10,4,65.31701531508371
10,5,65.31701531508371
10,6,65.31701531508371
10,7,65.31701531508371
10,8,65.31701531508371
10,9,65.31701531508371
10,10,65.31701531508371
10,11,65.31701531508371
10,12,65.31701531508371
10,13,65.31701531508371
10,14,65.31701531508371
10,15,65.31701531508371
10,16,65.31701531508371
10,17,65.31701531508371
10,18,65.31701531508371
10,19,65.31701531508371
10,20,65.31701531508371
10,21,65.31701531508371
10,22,65.31701531508371
10,23,65.31701531508371
11,0,66.08039500314071
11,1,66.08039500314071
11,2,66.08039500314071
11,3,66.08039500314071
11,4,66.08039500314071
11,5,66.08039500314071
11,6,66.08039500314071
11,7,66.08039500314071
11,8,66.08039500314071
11,9,66.08039500314071
11,10,66.08039500314071
11,11,66.08039500314071
11,12,66.08039500314071
11,13,66.08039500314071
11,14,66.08039500314071
11,15,66.08039500314071
11,16,66.08039500314071
11,17,66.08039500314071
11,18,66.08039500314071
11,19,66.08039500314071
11,20,66.08039500314071
11,21,66.08039500314071
11,22,66.08039500314071
11,23,66.08039500314071
12,0,1.118279569892473
12,1,1.118279569892473
12,2,1.118279569892473
12,3,1.118279569892473
12,4,1.118279569892473
12,5,1.118279569892473
12,6,1.118279569892473
12,7,1.118279569892473
12,8,1.118279569892473
12,9,1.118279569892473
12,10,1.118279569892473
12,11,1.118279569892473
12,12,1.118279569892473
12,13,1.118279569892473
12,14,1.118279569892473
12,15,1.118279569892473
12,16,1.118279569892473
12,17,1.118279569892473
12,18,1.118279569892473
12,19,1.118279569892473
12,20,1.118279569892473
12,21,1.118279569892473
12,22,1.118279569892473
12,23,1.118279569892473
