Month,Hour,Cost
1,0,85.35967741935492
1,1,85.35967741935492
1,2,85.35967741935492
1,3,85.35967741935492
1,4,85.35967741935492
1,5,85.35967741935492
1,6,85.35967741935492
1,7,85.35967741935492
1,8,85.35967741935492
1,9,85.35967741935492
1,10,85.35967741935492
1,11,85.35967741935492
1,12,85.35967741935492
1,13,85.35967741935492
1,14,85.35967741935492
1,15,85.35967741935492
1,16,85.35967741935492
1,17,85.35967741935492
1,18,85.35967741935492
1,19,85.35967741935492
1,20,85.35967741935492
1,21,85.35967741935492
1,22,85.35967741935492
1,23,85.35967741935492
2,0,85.29107142857137
2,1,85.29107142857137
2,2,85.29107142857137
2,3,85.29107142857137
2,4,85.29107142857137
2,5,85.29107142857137
2,6,85.29107142857137
2,7,85.29107142857137
2,8,85.29107142857137
2,9,85.29107142857137
2,10,85.29107142857137
2,11,85.29107142857137
2,12,85.29107142857137
2,13,85.29107142857137
2,14,85.29107142857137
2,15,85.29107142857137
2,16,85.29107142857137
2,17,85.29107142857137
2,18,85.29107142857137
2,19,85.29107142857137
2,20,85.29107142857137
2,21,85.29107142857137
2,22,85.29107142857137
2,23,85.29107142857137
3,0,85.35967741935484
3,1,85.35967741935484
3,2,85.35967741935484
3,3,85.35967741935484
3,4,85.35967741935484
3,5,85.35967741935484
3,6,85.35967741935484
3,7,85.35967741935484
3,8,85.35967741935484
3,9,85.35967741935484
3,10,85.35967741935484
3,11,85.35967741935484
3,12,85.35967741935484
3,13,85.35967741935484
3,14,85.35967741935484
3,15,85.35967741935484
3,16,85.35967741935484
3,17,85.35967741935484
3,18,85.35967741935484
3,19,85.35967741935484
3,20,85.35967741935484
3,21,85.35967741935484
3,22,85.35967741935484
3,23,85.35967741935484
4,0,85.33833333333328
4,1,85.33833333333328
4,2,85.33833333333328
4,3,85.33833333333328
4,4,85.33833333333328
4,5,85.33833333333328
4,6,85.33833333333328
4,7,85.33833333333328
4,8,85.33833333333328
4,9,85.33833333333328
4,10,85.33833333333328
4,11,85.33833333333328
4,12,85.33833333333328
4,13,85.33833333333328
4,14,85.33833333333328
4,15,85.33833333333328
4,16,85.33833333333328
4,17,85.33833333333328
4,18,85.33833333333328
4,19,85.33833333333328
4,20,85.33833333333328
4,21,85.33833333333328
4,22,85.33833333333328
4,23,85.33833333333328
5,0,85.35967741935485
5,1,85.35967741935485
5,2,85.35967741935485
5,3,85.35967741935485
5,4,85.35967741935485
5,5,85.35967741935485
5,6,85.35967741935485
5,7,85.35967741935485
5,8,85.35967741935485
5,9,85.35967741935485
5,10,85.35967741935485
5,11,85.35967741935485
5,12,85.35967741935485
5,13,85.35967741935485
5,14,85.35967741935485
5,15,85.35967741935485
5,16,85.35967741935485
5,17,85.35967741935485
5,18,85.35967741935485
5,19,85.35967741935485
5,20,85.35967741935485
5,21,85.35967741935485
5,22,85.35967741935485
5,23,85.35967741935485
6,0,85.33833333333341
6,1,85.33833333333341
6,2,85.33833333333341
6,3,85.33833333333341
6,4,85.33833333333341
6,5,85.33833333333341
6,6,85.33833333333341
6,7,85.33833333333341
6,8,85.33833333333341
6,9,85.33833333333341
6,10,85.33833333333341
6,11,85.33833333333341
6,12,85.33833333333341
6,13,85.33833333333341
6,14,85.33833333333341
6,15,85.33833333333341
6,16,85.33833333333341
6,17,85.33833333333341
6,18,85.33833333333341
6,19,85.33833333333341
6,20,85.33833333333341
6,21,85.33833333333341
6,22,85.33833333333341
6,23,85.33833333333341
7,0,85.35967741935485
7,1,85.35967741935485
7,2,85.35967741935485
7,3,85.35967741935485
7,4,85.35967741935485
7,5,85.35967741935485
7,6,85.35967741935485
7,7,85.35967741935485
7,8,85.35967741935485
7,9,85.35967741935485
7,10,85.35967741935485
7,11,85.35967741935485
7,12,85.35967741935485
7,13,85.35967741935485
7,14,85.35967741935485
7,15,85.35967741935485
7,16,85.35967741935485
7,17,85.35967741935485
7,18,85.35967741935485
7,19,85.35967741935485
7,20,85.35967741935485
7,21,85.35967741935485
7,22,85.35967741935485
7,23,85.35967741935485
8,0,85.3596774193548
8,1,85.3596774193548
8,2,85.3596774193548
8,3,85.3596774193548
8,4,85.3596774193548
8,5,85.3596774193548
8,6,85.3596774193548
8,7,85.3596774193548
8,8,85.3596774193548
8,9,85.3596774193548
8,10,85.3596774193548
8,11,85.3596774193548
8,12,85.3596774193548
8,13,85.3596774193548
8,14,85.3596774193548
8,15,85.3596774193548
8,16,85.3596774193548
8,17,85.3596774193548
8,18,85.3596774193548
8,19,85.3596774193548
8,20,85.3596774193548
8,21,85.3596774193548
8,22,85.3596774193548
8,23,85.3596774193548
9,0,85.33833333333327
9,1,85.33833333333327
9,2,85.33833333333327
9,3,85.33833333333327
9,4,85.33833333333327
9,5,85.33833333333327
9,6,85.33833333333327
9,7,85.33833333333327
9,8,85.33833333333327
9,9,85.33833333333327
9,10,85.33833333333327
9,11,85.33833333333327
9,12,85.33833333333327
9,13,85.33833333333327
9,14,85.33833333333327
9,15,85.33833333333327
9,16,85.33833333333327
9,17,85.33833333333327
9,18,85.33833333333327
9,19,85.33833333333327
9,20,85.33833333333327
9,21,85.33833333333327
9,22,85.33833333333327
9,23,85.33833333333327
10,0,85.3596774193549
10,1,85.3596774193549
10,2,85.3596774193549
10,3,85.3596774193549
