Month,Hour,Cost
1,0,90.67924469571082
1,1,90.67924469571082
1,2,90.67924469571082
1,3,90.67924469571082
1,4,90.67924469571082
1,5,90.67924469571082
1,6,90.67924469571082
1,7,90.67924469571082
1,8,90.67924469571082
1,9,90.67924469571082
1,10,90.67924469571082
1,11,90.67924469571082
1,12,90.67924469571082
1,13,90.67924469571082
1,14,90.67924469571082
1,15,90.67924469571082
1,16,90.67924469571082
1,17,90.67924469571082
1,18,90.67924469571082
1,19,90.67924469571082
1,20,90.67924469571082
1,21,90.67924469571082
1,22,90.67924469571082
1,23,90.67924469571082
2,0,90.8684858171712
2,1,90.8684858171712
2,2,90.8684858171712
2,3,90.8684858171712
2,4,90.8684858171712
2,5,90.8684858171712
2,6,90.8684858171712
2,7,90.8684858171712
2,8,90.8684858171712
2,9,90.8684858171712
2,10,90.8684858171712
2,11,90.8684858171712
2,12,90.8684858171712
2,13,90.8684858171712
2,14,90.8684858171712
2,15,90.8684858171712
2,16,90.8684858171712
2,17,90.8684858171712
2,18,90.8684858171712
2,19,90.8684858171712
2,20,90.8684858171712
2,21,90.8684858171712
2,22,90.8684858171712
2,23,90.8684858171712
3,0,90.60103647161137
3,1,90.60103647161137
3,2,90.60103647161137
3,3,90.60103647161137
3,4,90.60103647161137
3,5,90.60103647161137
3,6,90.60103647161137
3,7,90.60103647161137
3,8,90.60103647161137
3,9,90.60103647161137
3,10,90.60103647161137
3,11,90.60103647161137
3,12,90.60103647161137
3,13,90.60103647161137
3,14,90.60103647161137
3,15,90.60103647161137
3,16,90.60103647161137
3,17,90.60103647161137
3,18,90.60103647161137
3,19,90.60103647161137
3,20,90.60103647161137
3,21,90.60103647161137
3,22,90.60103647161137
3,23,90.60103647161137
4,0,90.87592092009383
4,1,90.87592092009383
4,2,90.87592092009383
4,3,90.87592092009383
4,4,90.87592092009383
4,5,90.87592092009383
4,6,90.87592092009383
4,7,90.87592092009383
4,8,90.87592092009383
4,9,90.87592092009383
4,10,90.87592092009383
4,11,90.87592092009383
4,12,90.87592092009383
4,13,90.87592092009383
4,14,90.87592092009383
4,15,90.87592092009383
4,16,90.87592092009383
4,17,90.87592092009383
4,18,90.87592092009383
4,19,90.87592092009383
4,20,90.87592092009383
4,21,90.87592092009383
4,22,90.87592092009383
4,23,90.87592092009383
5,0,90.49212174116359
5,1,90.49212174116359
5,2,90.49212174116359
5,3,90.49212174116359
5,4,90.49212174116359
5,5,90.49212174116359
5,6,90.49212174116359
5,7,90.49212174116359
5,8,90.49212174116359
5,9,90.49212174116359
5,10,90.49212174116359
5,11,90.49212174116359
5,12,90.49212174116359
5,13,90.49212174116359
5,14,90.49212174116359
5,15,90.49212174116359
5,16,90.49212174116359
5,17,90.49212174116359
5,18,90.49212174116359
5,19,90.49212174116359
5,20,90.49212174116359
5,21,90.49212174116359
5,22,90.49212174116359
5,23,90.49212174116359
6,0,254.53899987302836
6,1,254.53899987302836
6,2,254.53899987302836
6,3,254.53899987302836
6,4,254.53899987302836
6,5,254.53899987302836
6,6,254.53899987302836
6,7,254.53899987302836
6,8,254.53899987302836
6,9,254.53899987302836
6,10,254.53899987302836
6,11,254.53899987302836
6,12,254.53899987302836
6,13,254.53899987302836
6,14,254.53899987302836
6,15,254.53899987302836
6,16,254.53899987302836
6,17,254.53899987302836
6,18,254.53899987302836
6,19,254.53899987302836
6,20,254.53899987302836
6,21,254.53899987302836
6,22,254.53899987302836
6,23,254.53899987302836
7,0,254.45296537711732
7,1,254.45296537711732
7,2,254.45296537711732
7,3,254.45296537711732
7,4,254.45296537711732
7,5,254.45296537711732
7,6,254.45296537711732
7,7,254.45296537711732
7,8,254.45296537711732
7,9,254.45296537711732
7,10,254.45296537711732
7,11,254.45296537711732
7,12,254.45296537711732
7,13,254.45296537711732
7,14,254.45296537711732
7,15,254.45296537711732
7,16,254.45296537711732
7,17,254.45296537711732
7,18,254.45296537711732
7,19,254.45296537711732
7,20,254.45296537711732
7,21,254.45296537711732
7,22,254.45296537711732
7,23,254.45296537711732
8,0,254.36146692137473
8,1,254.36146692137473
8,2,254.36146692137473
8,3,254.36146692137473
8,4,254.36146692137473
8,5,254.36146692137473
8,6,254.36146692137473
8,7,254.36146692137473
8,8,254.36146692137473
8,9,254.36146692137473
8,10,254.36146692137473
8,11,254.36146692137473
8,12,254.36146692137473
8,13,254.36146692137473
8,14,254.36146692137473
8,15,254.36146692137473
8,16,254.36146692137473
8,17,254.36146692137473
8,18,254.36146692137473
8,19,254.36146692137473
8,20,254.36146692137473
8,21,254.36146692137473
8,22,254.36146692137473
8,23,254.36146692137473
9,0,254.61520942074347
9,1,254.61520942074347
9,2,254.61520942074347
9,3,254.61520942074347
9,4,254.61520942074347
9,5,254.61520942074347
9,6,254.61520942074347
9,7,254.61520942074347
9,8,254.61520942074347
9,9,254.61520942074347
9,10,254.61520942074347
9,11,254.61520942074347
9,12,254.61520942074347
9,13,254.61520942074347
9,14,254.61520942074347
9,15,254.61520942074347
9,16,254.61520942074347
9,17,254.61520942074347
9,18,254.61520942074347
9,19,254.61520942074347
9,20,254.61520942074347
9,21,254.61520942074347
9,22,254.61520942074347
9,23,254.61520942074347
10,0,90.55993199008816
10,1,90.55993199008816
10,2,90.55993199008816
10,3,90.55993199008816
10,4,90.55993199008816
10,5,90.55993199008816
10,6,90.55993199008816
10,7,90.55993199008816
10,8,90.55993199008816
10,9,90.55993199008816
10,10,90.55993199008816
10,11,90.55993199008816
10,12,90.55993199008816
10,13,90.55993199008816
10,14,90.55993199008816
10,15,90.55993199008816
10,16,90.55993199008816
10,17,90.55993199008816
10,18,90.55993199008816
10,19,90.55993199008816
10,20,90.55993199008816
10,21,90.55993199008816
10,22,90.55993199008816
10,23,90.55993199008816
11,0,90.77355338149768
11,1,90.77355338149768
11,2,90.77355338149768
11,3,90.77355338149768
11,4,90.77355338149768
11,5,90.77355338149768
11,6,90.77355338149768
11,7,90.77355338149768
11,8,90.77355338149768
11,9,90.77355338149768
11,10,90.77355338149768
11,11,90.77355338149768
11,12,90.77355338149768
11,13,90.77355338149768
11,14,90.77355338149768
11,15,90.77355338149768
11,16,90.77355338149768
11,17,90.77355338149768
11,18,90.77355338149768
11,19,90.77355338149768
11,20,90.77355338149768
11,21,90.77355338149768
11,22,90.77355338149768
11,23,90.77355338149768
12,0,0.0004838709677419
12,1,0.0004838709677419
12,2,0.0004838709677419
12,3,0.0004838709677419
12,4,0.0004838709677419
12,5,0.0004838709677419
12,6,0.0004838709677419
12,7,0.0004838709677419
12,8,0.0004838709677419
12,9,0.0004838709677419
12,10,0.0004838709677419
12,11,0.0004838709677419
12,12,0.0004838709677419
12,13,0.0004838709677419
12,14,0.0004838709677419
12,15,0.0004838709677419
12,16,0.0004838709677419
12,17,0.0004838709677419
12,18,0.0004838709677419
12,19,0.0004838709677419
12,20,0.0004838709677419
12,21,0.0004838709677419
12,22,0.0004838709677419
12,23,0.0004838709677419
