Month,Hour,Cost
1,0,68.5657694126344
1,1,68.5657694126344
1,2,68.5657694126344
1,3,68.5657694126344
1,4,68.5657694126344
1,5,68.5657694126344
1,6,68.5657694126344
1,7,68.5657694126344
1,8,68.5657694126344
1,9,68.5657694126344
1,10,68.5657694126344
1,11,68.5657694126344
1,12,68.5657694126344
1,13,68.5657694126344
1,14,68.5657694126344
1,15,68.5657694126344
1,16,68.5657694126344
1,17,68.5657694126344
1,18,68.5657694126344
1,19,68.5657694126344
1,20,68.5657694126344
1,21,68.5657694126344
1,22,68.5657694126344
1,23,68.5657694126344
2,0,69.9633024848822
2,1,69.9633024848822
2,2,69.9633024848822
2,3,69.9633024848822
2,4,69.9633024848822
2,5,69.9633024848822
2,6,69.9633024848822
2,7,69.9633024848822
2,8,69.9633024848822
2,9,69.9633024848822
2,10,69.9633024848822
2,11,69.9633024848822
2,12,69.9633024848822
2,13,69.9633024848822
2,14,69.9633024848822
2,15,69.9633024848822
2,16,69.9633024848822
2,17,69.9633024848822
2,18,69.9633024848822
2,19,69.9633024848822
2,20,69.9633024848822
2,21,69.9633024848822
2,22,69.9633024848822
2,23,69.9633024848822
3,0,68.51984449405869
3,1,68.51984449405869
3,2,68.51984449405869
3,3,68.51984449405869
3,4,68.51984449405869
3,5,68.51984449405869
3,6,68.51984449405869
3,7,68.51984449405869
3,8,68.51984449405869
3,9,68.51984449405869
3,10,68.51984449405869
3,11,68.51984449405869
3,12,68.51984449405869
3,13,68.51984449405869
3,14,68.51984449405869
3,15,68.51984449405869
3,16,68.51984449405869
3,17,68.51984449405869
3,18,68.51984449405869
3,19,68.51984449405869
3,20,68.51984449405869
3,21,68.51984449405869
3,22,68.51984449405869
3,23,68.51984449405869
4,0,69.99693263135578
4,1,69.99693263135578
4,2,69.99693263135578
4,3,69.99693263135578
4,4,69.99693263135578
4,5,69.99693263135578
4,6,69.99693263135578
4,7,69.99693263135578
4,8,69.99693263135578
4,9,69.99693263135578
4,10,69.99693263135578
4,11,69.99693263135578
4,12,69.99693263135578
4,13,69.99693263135578
4,14,69.99693263135578
4,15,69.99693263135578
4,16,69.99693263135578
4,17,69.99693263135578
4,18,69.99693263135578
4,19,69.99693263135578
4,20,69.99693263135578
4,21,69.99693263135578
4,22,69.99693263135578
4,23,69.99693263135578
5,0,194.84575067285036
5,1,194.84575067285036
5,2,194.84575067285036
5,3,194.84575067285036
5,4,194.84575067285036
5,5,194.84575067285036
5,6,194.84575067285036
5,7,194.84575067285036
5,8,194.84575067285036
5,9,194.84575067285036
5,10,194.84575067285036
5,11,194.84575067285036
5,12,194.84575067285036
5,13,194.84575067285036
5,14,194.84575067285036
5,15,194.84575067285036
5,16,194.84575067285036
5,17,194.84575067285036
5,18,194.84575067285036
5,19,194.84575067285036
5,20,194.84575067285036
5,21,194.84575067285036
5,22,194.84575067285036
5,23,194.84575067285036
6,0,194.4411659446556
6,1,194.4411659446556
6,2,194.4411659446556
6,3,194.4411659446556
6,4,194.4411659446556
6,5,194.4411659446556
6,6,194.4411659446556
6,7,194.4411659446556
6,8,194.4411659446556
6,9,194.4411659446556
6,10,194.4411659446556
6,11,194.4411659446556
6,12,194.4411659446556
6,13,194.4411659446556
6,14,194.4411659446556
6,15,194.4411659446556
6,16,194.4411659446556
6,17,194.4411659446556
6,18,194.4411659446556
6,19,194.4411659446556
6,20,194.4411659446556
6,21,194.4411659446556
6,22,194.4411659446556
6,23,194.4411659446556
7,0,193.30829030118568
7,1,193.30829030118568
