month,hour,co2_eq_kg_per_MWh,isorto
1.0,0.0,325.1476558127255,CAISO
1.0,1.0,367.83782063690586,CAISO
1.0,2.0,355.7916213287835,CAISO
1.0,3.0,265.35697169626445,CAISO
1.0,4.0,284.5479300805541,CAISO
1.0,5.0,302.72982990678696,CAISO
1.0,6.0,357.38149935308826,CAISO
1.0,7.0,394.6551525017445,CAISO
1.0,8.0,323.5037356573216,CAISO
1.0,9.0,442.0571367358978,CAISO
1.0,10.0,405.6359856989827,CAISO
1.0,11.0,306.3000666638271,CAISO
1.0,12.0,429.0742634357005,CAISO
1.0,13.0,280.1667428799433,CAISO
1.0,14.0,372.4025285303051,CAISO
1.0,15.0,440.64717481861766,CAISO
1.0,16.0,439.1160812644915,CAISO
1.0,17.0,345.2286193863695,CAISO
1.0,18.0,339.92518398778856,CAISO
1.0,19.0,460.9751618587636,CAISO
1.0,20.0,434.5331395715624,CAISO
1.0,21.0,278.89169539737253,CAISO
1.0,22.0,323.7990065781513,CAISO
1.0,23.0,366.3004528402233,CAISO
2.0,0.0,377.02443485586576,CAISO
2.0,1.0,420.84753607589215,CAISO
2.0,2.0,320.9653457788043,CAISO
2.0,3.0,336.7536329701425,CAISO
2.0,4.0,340.8990213074113,CAISO
2.0,5.0,335.0530836462633,CAISO
2.0,6.0,337.498033582561,CAISO
2.0,7.0,368.16625964278194,CAISO
2.0,8.0,446.3246454271896,CAISO
2.0,9.0,451.6347436864671,CAISO
2.0,10.0,353.3599603468048,CAISO
2.0,11.0,377.23565327807125,CAISO
2.0,12.0,296.8826006604535,CAISO
2.0,13.0,399.0600413873127,CAISO
2.0,14.0,378.21033975855374,CAISO
2.0,15.0,409.2795916738775,CAISO
2.0,16.0,421.1568262261471,CAISO
2.0,17.0,350.57516512523466,CAISO
2.0,18.0,381.28484277290426,CAISO
2.0,19.0,508.679873749811,CAISO
2.0,20.0,410.7844580502588,CAISO
2.0,21.0,490.4824272029455,CAISO
2.0,22.0,358.6698859663163,CAISO
2.0,23.0,475.1109560507959,CAISO
3.0,0.0,338.08068287750496,CAISO
3.0,1.0,346.9135890713532,CAISO
3.0,2.0,304.4066923696017,CAISO
3.0,3.0,264.45394212753666,CAISO
3.0,4.0,277.25570497266386,CAISO
3.0,5.0,305.3022804960326,CAISO
3.0,6.0,425.1641369497944,CAISO
3.0,7.0,340.4177742465006,CAISO
3.0,8.0,421.6288188528331,CAISO
3.0,9.0,446.8676471271519,CAISO
3.0,10.0,365.981775062872,CAISO
3.0,11.0,365.7330350397013,CAISO
3.0,12.0,378.24779417468295,CAISO
3.0,13.0,291.00297503824584,CAISO
3.0,14.0,406.7093497176263,CAISO
3.0,15.0,328.6618804471408,CAISO
3.0,16.0,498.9792968601026,CAISO
3.0,17.0,324.9230682564642,CAISO
3.0,18.0,377.7009716842635,CAISO
3.0,19.0,304.3266138204048,CAISO
3.0,20.0,487.0710921634372,CAISO
3.0,21.0,415.46254106847306,CAISO
3.0,22.0,450.2379643152629,CAISO
3.0,23.0,353.1173502352788,CAISO
4.0,0.0,399.42670555767495,CAISO
4.0,1.0,354.8383972458007,CAISO
4.0,2.0,288.5935450195202,CAISO
4.0,3.0,305.39949030929847,CAISO
4.0,4.0,315.9912776079209,CAISO
4.0,5.0,355.18844660725455,CAISO
4.0,6.0,484.390599589615,CAISO
4.0,7.0,454.1304309592824,CAISO
4.0,8.0,356.7005755953379,CAISO
4.0,9.0,400.8777242699881,CAISO
4.0,10.0,381.8583289418105,CAISO
4.0,11.0,236.6241273822685,CAISO
4.0,12.0,370.13945383659984,CAISO
4.0,13.0,421.0918873794991,CAISO
4.0,14.0,343.96875298661087,CAISO
4.0,15.0,327.06199555855034,CAISO
4.0,16.0,463.0600760023822,CAISO
4.0,17.0,245.85807945204616,CAISO
4.0,18.0,359.6743703891114,CAISO
4.0,19.0,375.4349999335592,CAISO
4.0,20.0,471.91172735405314,CAISO
4.0,21.0,521.194388937929,CAISO
4.0,22.0,352.1938669505215,CAISO
4.0,23.0,345.61186382010345,CAISO
5.0,0.0,382.2876860080779,CAISO
5.0,1.0,266.6866164918091,CAISO
5.0,2.0,357.219674703461,CAISO
5.0,3.0,311.53696253601527,CAISO
5.0,4.0,417.1133097396322,CAISO
5.0,5.0,295.7183637053266,CAISO
5.0,6.0,440.8771294016117,CAISO
5.0,7.0,417.4374832739833,CAISO
5.0,8.0,431.2898766846152,CAISO
5.0,9.0,342.7167691265118,CAISO
5.0,10.0,401.2672811140153,CAISO
5.0,11.0,379.1326321422938,CAISO
5.0,12.0,362.0983479890401,CAISO
5.0,13.0,418.52260848257447,CAISO
5.0,14.0,478.90973116344617,CAISO
5.0,15.0,410.2390617113834,CAISO
5.0,16.0,379.4160594921453,CAISO
5.0,17.0,331.45372069401907,CAISO
5.0,18.0,367.91814867663896,CAISO
5.0,19.0,385.3030629521311,CAISO
5.0,20.0,292.0578811979208,CAISO
5.0,21.0,577.879990104174,CAISO
5.0,22.0,433.148273345355,CAISO
5.0,23.0,373.690032960964,CAISO
6.0,0.0,329.61709774877585,CAISO
6.0,1.0,333.18550035008303,CAISO
6.0,2.0,350.80776179231646,CAISO
6.0,3.0,332.12876577477005,CAISO
6.0,4.0,342.1940918441313,CAISO
6.0,5.0,352.7422355742993,CAISO
6.0,6.0,417.6978390515509,CAISO
6.0,7.0,409.6603679305628,CAISO
6.0,8.0,444.9313971315584,CAISO
6.0,9.0,251.4238528647071,CAISO
6.0,10.0,361.5620427497751,CAISO
6.0,11.0,486.2259057819397,CAISO
6.0,12.0,284.53665984325164,CAISO
6.0,13.0,334.52762617078787,CAISO
6.0,14.0,391.6980913603021,CAISO
6.0,15.0,371.74840168576026,CAISO
6.0,16.0,335.57936039319605,CAISO
6.0,17.0,354.5182376356952,CAISO
6.0,18.0,311.37602159257625,CAISO
6.0,19.0,380.3656570730626,CAISO
6.0,20.0,470.4390547253145,CAISO
6.0,21.0,527.8849539667411,CAISO
6.0,22.0,483.0545437837348,CAISO
6.0,23.0,413.8061966236596,CAISO
7.0,0.0,400.5065299896162,CAISO
7.0,1.0,473.2940968411248,CAISO
7.0,2.0,319.33974272988524,CAISO
7.0,3.0,319.8589117226076,CAISO
7.0,4.0,352.17672248596824,CAISO
7.0,5.0,331.6808630815587,CAISO
7.0,6.0,339.07123893332414,CAISO
7.0,7.0,468.9293517162511,CAISO
7.0,8.0,398.6037128720816,CAISO
7.0,9.0,373.7136390459253,CAISO
7.0,10.0,302.10563951784167,CAISO
7.0,11.0,318.7682978995392,CAISO
7.0,12.0,370.7302551503313,CAISO
7.0,13.0,371.026164850956,CAISO
